menus.amountMax,menus.amountMin,menus.currency,menus.dateSeen,menus.description,menus.name
12.95,12.95,USD,"2015,23+Oct",NA,Pizza
10,10,USD,"2016,25+May","White sauce, mushrooms, roasted eggplant and white truffle oil",Wild Mushroom Pizza
15.45,15.45,USD,"2016,19+Apr","Hand tossed pizza with homemade sauce, mozzarella, hand breaded chicken and hot or mild sauce.",Buffalo Chicken Pizza
NA,NA,NA,"2016,20+Jun",NA,Cheese Pizza
NA,NA,NA,"2016,20+Jun",NA,Grandma Pizza
NA,NA,NA,"2016,20+Jun",Two Large Traditional Cheese Pizzas,Pizza
NA,NA,NA,"2016,20+Jun","Hand tossed pizza, plum tomatoes, fresh mozzarella and fresh basil.",Pizza Margherita
NA,NA,NA,"2016,20+Jun",NA,Sicilian Pizza
NA,NA,NA,"2016,20+Jun",NA,White Pizza
NA,NA,NA,"2016,20+Jun",NA,Pizza Sauce
NA,NA,NA,"2016,20+Jun",NA,Pizza Sub
20.99,20.99,USD,"2015,06+Nov",NA,Add To Large Pizzas
12,12,USD,"2015,06+Nov","With up to 5 toppings, including specialties",Any Large Pizza
21,21,USD,"2015,06+Nov",Three medium three topping pizzas,Medium Pizza Offers
9.95,9.95,USD,"2016,06+Jul",NA,Apple Pizza
21.95,10.95,USD,"2016,06+Jul",NA,Hawaiian Pizza
4.99,4.99,USD,"2016,06+Jul",NA,Kids Pizza
21.95,10.95,USD,"2016,06+Jul",NA,Pizza A La Vodka
21.95,10.95,USD,"2016,06+Jul",NA,Pizza Bianca
10,10,USD,"2016,19+Apr",Forest mushrooms and slow roasted tomatoes.,Three Cheese Pizza
NA,NA,NA,"2017,08+Feb",NA,Cheese Pizza
1.75,1.75,USD,"2015,02+Nov",NA,Pizza Puffs
6.75,6.75,USD,"2016,08+Jun",NA,Pita Pizza Sandwich
5.25,5.25,USD,"2016,08+Jun",NA,Pizza Burger
7.99,7.99,USD,"2015,23+Oct",Grilled at bread stuffed with pepperoni and provolone cheese. served with homemade marinara dipping sauce,Pita Pizza
20.99,20.99,USD,"2016,02+Apr",NA,Add To Large Pizzas
12,12,USD,"2016,02+Apr","With up to 5 toppings, including specialties",Any Large Pizza
21,21,USD,"2016,02+Apr",Three medium three topping pizzas,Medium Pizza Offers
NA,NA,NA,"2016,16+Aug",NA,Chicago Deep Dish Pizza
NA,NA,NA,"2016,16+Aug",NA,Pizza Topping Dippers
NA,NA,NA,"2016,11+Aug",NA,Chicago Deep Dish Pizza
NA,NA,NA,"2016,11+Aug",NA,Pizza Topping Dippers
10,10,USD,"2016,13+Jun",NA,Pizza Del Giorno
9.75,9.75,USD,"2016,27+May",NA,Grilled Bruschetta Pizza
9.75,9.75,USD,"2016,27+May","Roma tomato, olive oil, fresh basil, mozzarella, parmesan and aged provolone cheeses",Margherita Pizza
21.95,21.95,USD,"2015,02+Dec","Topped with ricotta cheese, garlic, olive oil, mozzarella cheese, and fresh parsley.",Bianco White Pizza
21.95,21.95,USD,"2015,02+Dec","Topped with fresh tomatoes, fresh basil, extra virgin olive oil and mozzarella.",Pizza Margherita
8.49,8.49,USD,"2016,08+Apr","Onions, b.b.q. chicken, mozzarella cheese, topped with bacon and b.b.q. sauce.",B.b.q. Madness Stuffed Pizza
17.49,17.49,USD,"2016,08+Apr","Onions, b.b.q. chicken, mozzarella cheese, topped with bacon and b.b.q. sauce.",B.b.q. Madness Thin Crust Pizza
8.49,8.49,USD,"2016,08+Apr",NA,Bacon Cheeseburger Stuffed Pizza
11.49,11.49,USD,"2016,08+Apr","With ketchup, hamburger and mozzarella cheese topped with bacon and ketchup.",Bacon Cheeseburger Thin Crust Pizza
11.99,11.99,USD,"2016,08+Apr","Alfredo sauce, ricotta, mozzarella and oregano topped with alfredo sauce.",Bellablanca Gourmet Pizza (reg Crust)
7.99,7.99,USD,"2016,08+Apr","Alfredo sauce, ricotto, mozzarella and oregano topped with alfredo sauce.",Bellablanca Gourmet Stuffed Pizza
10.99,10.99,USD,"2016,08+Apr","Alfredo sauce, ricotta, mozzarella and oregano topped with alfredo sauce.",Bellablanca Thin Crust Pizza
8.49,8.49,USD,"2016,08+Apr",NA,Blazin Buffalo Stuffed Pizza
11.49,11.49,USD,"2016,08+Apr",NA,Blazin Buffalo Thin Crust Pizza
5.99,5.99,USD,"2016,08+Apr",NA,Cheese Stuffed Pizza
7.99,7.99,USD,"2016,08+Apr",NA,Cheese Thin Crust Pizza
11.99,11.99,USD,"2016,08+Apr","Artichoke hearts, black olives, garlic and mozzarella cheese.",Fare Soldi Gourmet Pizza (reg Crust)
7.99,7.99,USD,"2016,08+Apr","With artichoke hearts, black olives, garlic and mozzarella cheese.",Fare Soldi Gourmet Stuffed Pizza
10.99,10.99,USD,"2016,08+Apr","Artichoke hearts, black olives, garlic and mozzarella cheese.",Fare Soldi Thin Crust Pizza
7.99,7.99,USD,"2016,08+Apr",With ham and pineapple.,Hawaiian Gourmet Stuffed Pizza
11.99,11.99,USD,"2016,08+Apr",With ham and pineapples.,Hawiian Gourmet Pizza (reg Crust)
10.99,10.99,USD,"2016,08+Apr",With ham and pineapples.,Hawiian Thin Crust Pizza
7.99,7.99,USD,"2016,08+Apr","With sausage, pepperoni, beef and bacon.",Meat Lover Gourmet Stuffed Pizza
11.99,11.99,USD,"2016,08+Apr","Spinach, feta, tomatoes and mozzarella cheese.",Mediterranean Gourmet Pizza (reg Crust)
7.99,7.99,USD,"2016,08+Apr","With spinach, feta, tomatoes and mozzarella cheese.",Mediterranean Gourmet Suffed Pizza
11.99,11.99,USD,"2016,08+Apr","Spinach, feta, tomatoes and mozzarella cheese.",Mediterranean Thin Crust Pizza
6.99,6.99,USD,"2016,08+Apr",NA,Pepperoni Stuffed Pizza
12.99,12.99,USD,"2016,08+Apr",NA,Pepperoni Thin Crust Pizza
11.49,11.49,USD,"2016,08+Apr","Honey b.b.q., lots of pineapple. ham and mozzarella cheese topped with b.b.q. honey.",Sicilian Sweet Tooth Thin Crust Pizza
8.49,8.49,USD,"2016,08+Apr","Beef, chicken, meatballs, sausage, bacon, pepperoni and ham.",Siciliian Superman Stuffed Pizza
11.49,11.49,USD,"2016,08+Apr","With beef, chicken, meatballs, sausage, bacon, pepperoni and ham.",Sicillian Superman Thin Crust Pizza
21.49,21.49,USD,"2016,08+Apr","Honey b.b.q., lots of pineapples, ham and mozzarella cheese topped with honey b.b.q.",Sicillian Sweet Tooth Stuffed Pizza
11.99,11.99,USD,"2016,08+Apr","Mushrooms, green peppers and onions.",Vegetable Gourmet Pizza (reg Crust)
8.49,8.49,USD,"2016,08+Apr","Green peppers, onions, eggplant, broccoli, mushrooms, black olives, red peppers and tomatoes.",Vegetable Heaven Stuffed Pizza
11.49,11.49,USD,"2016,08+Apr","Green peppers, onions, eggplant, broccoli, mushrooms, black olives, red peppers and tomatoes.",Vegetable Heaven Thin Crust Pizza
21.49,21.49,USD,"2016,08+Apr","Alfredo sauce, grilled chicken, broccoli, garlic, mozzarella cheese topped with alfredo sauce.",White Suicilian Stuffed Pizza
11.49,11.49,USD,"2016,08+Apr","Alfredo sauce, grilled chicken, broccoli, garlic, mozzarella cheese topped with alfredo sauce.",White Suicilian Thin Crust Pizza
NA,NA,NA,"2016,27+Jul","Pizza with eggs, bacon, tomatoes and mozzarella cheese",Pizza Bismarck
19,19,USD,"2016,27+Jul","Yellow tomato, robiola cheese, smoked salmon and baby arugula",Pizza Rima
NA,NA,NA,"2016,27+Jul",Pancetta and egg pizza,Pizza Rustica Con Pancetta E Uova
NA,NA,NA,"2016,10+May",NA,Calmari Pizza
11.95,11.95,USD,"2016,10+May","Chicken served with onions, olives mushrooms, and capers in a plum tomato sauce",Chicken Pizzaiola
NA,NA,NA,"2016,10+May",NA,Genovese Pizza
NA,NA,NA,"2016,10+May",NA,Grandma Pizza
12.95,12.95,USD,"2016,10+May","Tender veal sauteed with onions, olives, mushrooms, and capers in a plum tomato sauce",Veal Pizzaiola
13.95,13.95,USD,"2016,31+Mar",NA,Sushi Pizza (sake Signature Dish)
8,8,USD,"2016,28+Mar",NA,Cheese Pizza
21,21,USD,"2016,28+Mar",NA,Fru Fru Pizza
8,8,USD,"2016,28+Mar","Fior di latte mozzarella, san marzano tomatoes, basil, EVOO",Margherita Pizza
8,8,USD,"2016,28+Mar",NA,Pepperoni Pizza
15,15,USD,"2016,28+Mar","Mozzarella, fontina cheese, potato, pancetta, shallots, evoo",Pizza Bianca (without Tomato Sauce)
14,14,USD,"2016,28+Mar","Fior di latte mozzarella, san marzano tomatoes, basil, evoo drizzle",Pizza Margherita D. O. P.
16,16,USD,"2016,28+Mar","Truffle infused spicy sausage, mozzarella, grana padano, basil, evoo",Pizza Norcina (without Tomato Sauce)
NA,NA,NA,"2016,28+Mar","Spiced pepperoni, sausage, pancetta, parma ham, tomato, mozzarella, ricotta",Quattro Carne Pizza
12.95,12.95,USD,"2017,07+Mar","Dry cured pepperoni, roasted tomato sauce, mozzarella, basil, goat cheese",Classic Pepperoni Pizza
12.95,12.95,USD,"2017,07+Mar","Roasted roma tomatoes, fresh mozzarella, basil",Margherita Pizza
9.25,9.25,USD,"2016,30+Mar",NA,Bbq Pizza
NA,NA,NA,"2016,30+Mar",NA,Cheese Pizza
9.25,9.25,USD,"2016,30+Mar",NA,Taco Pizza
15.95,15.95,USD,"2016,10+May",NA,Cheese Pizza
NA,NA,NA,"2016,31+Mar",NA,Free Soft Drink With Pizza
3.45,3.45,USD,"2016,31+Mar",NA,Pizza Bread
5.45,5.45,USD,"2016,31+Mar",NA,Pizza Bread Deluxe
4.25,4.25,USD,"2016,31+Mar",Our traditional meatball sandwich covered with melted mozzarella cheese,Pizza Burger
4.95,4.95,USD,"2016,31+Mar",NA,Pizza Burger Prima
18.95,3.75,USD,"2016,31+Mar","Mushrooms, green peppers, onions, black olives, green olives and tomatoes",Veggie Pizza
13.95,13.95,USD,"2016,13+Jun",NA,Margarita Pizza
10.45,10.45,USD,"2016,13+Jun",NA,Pizza
10.95,10.95,USD,"2016,13+Jun",NA,Pizza Burger
10.45,10.45,USD,"2016,13+Jun",NA,White Pizza
10.49,10.49,USD,"2016,31+May","Deep fried flour tortilla with beans and choice of beef, chicken or pork. served with guacamole and green chile and topped with melted cheese",Mexican Pizza
4.95,4.95,USD,"2016,08+Jun",NA,Kids Pizza
15.95,15.95,USD,"2016,08+Jun",NA,Philly Chesse Steak Pizza
14.95,14.95,USD,"2016,08+Jun",NA,Taco Taco Pizza
10.95,10.95,USD,"2016,13+Jun",NA,Gluten Free Pizza
2.99,2.99,USD,"2016,13+Jun",Mozzarella and pizza sauce,Pizza Sub
13.99,13.99,USD,"2016,13+Jun","One topping, homemade sicilian sauce or traditional sauce, and mozzarella cheese, 12 squares",Sicilian Pan Pizza Includes
10,10,USD,"2016,02+Aug",NA,Pizza Margherita
10,10,USD,"2016,02+Aug",NA,Pizza Pepperoni
NA,NA,NA,"2016,04+Jun","Choose any base and build your own delectable vegan pie from our array of fruits, vegetables and vegan proteins.",Build Your Own Pizza
7.99,7.99,USD,"2016,04+Jun",NA,Cheese Pizza
5.5,5.5,USD,"2016,04+Jun",Choose Cheese or Pepperoni.,French Bread Pizza
NA,NA,NA,"2016,04+Jun","Red sauce base, spinach, green peppers, mushrooms, onions, black olives and tomatoes.",Gluten Free Veg Out Pizza
NA,NA,NA,"2016,04+Jun",NA,Pizza Base
NA,NA,NA,"2016,04+Jun","Olive oil and garlic base, Roma tomatoes, onions. Topped with fresh basil, cucumbers and a sweet swirl of Thai chili sauce. Substitute curry tofu for chicken.",Thai Dye Pizza
12,12,USD,"2016,23+Aug","Lightly fried tortilla inside avacado, spicy tuna, scallions, crunchy and tobiko served with eel and spicy mayo sauce.",Peter Pan Pizza
8.95,8.95,USD,"2016,21+Aug","Our great burger, topped with melted mozzarella, mushrooms, onions, and a marinara sauce.",When You Were A Kid Pizza Burger
14.5,14.5,USD,"2016,30+Mar",NA,Cheese Pizza
22.95,22.95,USD,"2016,30+Mar",NA,Large Pizza (2 Toppings)
5.25,5.25,USD,"2016,30+Mar","Pepperoni, salami, pizza sauce and cheese melted in the oven",Pizza Sandwich
8.99,8.99,USD,"2016,03+Apr",NA,Bucks Pizza Stromboli
0.75,0.75,USD,"2016,03+Apr",NA,Build Own Pizza
11.49,11.49,USD,"2016,03+Apr",NA,Chicken Club Pizza
7.49,7.49,USD,"2016,03+Apr",NA,Greek Pizza
13.49,13.49,USD,"2016,03+Apr",NA,Margherita Pizza
NA,NA,NA,"2016,10+Jun",2 Off,Pizza
21.95,14.95,USD,"2016,10+Jun","Alfredo sauce, fresh spinach, red bell pepper, fresh garlic, broccoli and mozzarella cheese",White Pizza
2,2,USD,"2016,02+Apr",NA,Pizza By The Slice (plain Cheese)
8.79,8.79,USD,"2016,02+Apr",Extra virgin oil and fresh garlic with ricotta cheese as a base topped with our cheese blend.,White Pizza
17.99,15.99,USD,"2016,05+Apr",NA,Broccoli Pizza
20.99,18.99,USD,"2016,05+Apr",NA,Capriccia Pizza
19.99,17.99,USD,"2016,05+Apr",NA,Greek Pizza
19.99,16.99,USD,"2016,05+Apr",NA,Moroccan Style Spicy Pizza
2.75,2.75,USD,"2016,05+Apr",NA,Pizza By The Slice
20.99,18.99,USD,"2016,05+Apr",NA,Trio Cheese Pizza
26.99,24.99,USD,"2016,05+Apr",NA,Tunisian Pizza
21.99,19.99,USD,"2016,05+Apr",NA,Vegan Pizza
21.99,19.99,USD,"2016,05+Apr",NA,Vegetarian Pizza
12.84,12.84,USD,"2016,13+Jun",NA,All Meat Pizza
11.99,11.99,USD,"2016,13+Jun","Bbq sauce, chicken and mozzarella cheese",Bbq Chicken Pizza
NA,NA,NA,"2016,13+Jun","BBQ sauce, chicken and mozzarella cheese",Bbq Chicken Pizza
12.84,12.84,USD,"2016,13+Jun",NA,Vegetarian Pizza
10,10,USD,"2016,31+Mar",NA,Alpine Pizza
10,10,USD,"2016,20+Aug",NA,Alpine Pizza
5.99,5.99,USD,"2016,04+Apr","Meatballs, Italian sausage, pepperoni and honey ham over tomato sauce and mozzarella cheese served on a bed of spinach.",Meat The Pizza Scramble
4.25,4.25,USD,"2016,04+Apr",The Original fresh basil tomato sauce and melted mozzarella,Paupers Pizza
4.99,4.99,USD,"2016,04+Apr",NA,Veggie Pizza Scramble
NA,NA,NA,"2016,22+Aug","Blind baked crust topped with wasabi cream sauce, scallions, tomato and pickled ginger",Sesame Seed Crusted Sashimi Grade Rare Tuna Pizza
NA,NA,NA,"2016,22+Aug","Herb cheese, brie, mushrooms, bacon, diced tomatoes, kielbasa sausage, mozzarella",Swiss Pizza
8.99,8.99,USD,"2016,14+Jun","(Large) beef, pizza sauce, onions and provolone cheese",Pizza
19,13.5,USD,"2016,06+Jul","Goat cheese, bacon, caramelized onion, mozzarella and sauce",Pizza Sarah
14,14,USD,"2016,23+Jul","Tuna on a bed of Cream Cheese on top of a Tortilla with Microgreens, Aji Amarillo, and Truffle Oil",Tuna Pizza With Truffle Oil
18,7,USD,"2016,21+Mar",NA,Create Your Own Pizza
4.5,4.5,USD,"2016,02+Apr",NA,Pizza Fries
8,8,USD,"2016,21+Aug",NA,Flatbread Pizza
0.25,0.25,USD,"2016,03+May",NA,Cheese Pizza
3.5,3.5,USD,"2016,03+May",NA,Gourmet  Pizza
4,4,USD,"2016,04+Apr",NA,Pizza Bagel
NA,NA,NA,"2015,23+Oct",NA,Greek Pizza
NA,NA,NA,"2015,23+Oct",NA,Pepperoni Pizza
NA,NA,NA,"2015,23+Oct",NA,Pizza Logs
NA,NA,NA,"2015,23+Oct",NA,Pizza Sub
NA,NA,NA,"2015,23+Oct",NA,Steak Pizza
NA,NA,NA,"2015,23+Oct",NA,White Pizza
10,10,USD,"2016,05+May",NA,Create Your Own Large Pizza
9,9,USD,"2016,05+May",NA,Create Your Own Small Pizza
7.99,7.99,USD,"2016,21+Mar",NA,Hot Oil Pizza
NA,NA,NA,"2015,23+Oct",NA,Hot Oil Pizza
13.99,13.99,USD,"2016,21+Mar",Our famous lomo saltado dish now served as pizza.,Lomo Saltado Pizza
NA,NA,NA,"2015,23+Oct",Our famous lomo saltado dish now served as pizza.,Lomo Saltado Pizza
17.99,17.99,USD,"2017,01+Feb",NA,10 Sweep The Kitchen and 10 Single Topping Pizzas
14.49,14.49,USD,"2017,01+Feb",NA,12 Sweep The Kitchen Pizza
9.99,9.99,USD,"2017,01+Feb",NA,14 Party Pizza
17.49,17.49,USD,"2017,01+Feb",NA,14 Sweep The Kitchen Pizza
4.49,4.49,USD,"2017,01+Feb",NA,8 Single Topping Pizza
6.49,6.49,USD,"2017,01+Feb",NA,8 Sweep The Kitchen or Any 8 Specialty Pizza
19.54,19.54,USD,"2017,01+Feb",NA,Sweep The Kitchen Pizza
16.99,16.99,USD,"2017,01+Feb","Covered with onions, mushrooms, black olives, bell peppers and jalapenos",Veggie Pizza
8.99,8.99,USD,"2016,04+Apr",Ask about our daily creations,Pizza of The Day
11.95,11.95,USD,"2016,24+Mar",NA,2 Medium Cheese Pizza
8.95,8.95,USD,"2016,24+Mar",NA,Falafel Pizza
2,2,USD,"2016,24+Mar",NA,Mini Mediterranean Ground Beef Pizza
3.95,3.95,USD,"2016,24+Mar",NA,Pepperoni Pizza Fries
3.6,3.6,USD,"2016,24+Mar",NA,Pizza Burger
3.65,3.65,USD,"2016,24+Mar",NA,Pizza Fries
5.75,5.75,USD,"2016,24+Mar",NA,Pizza Steak
8.5,8.5,USD,"2016,24+Mar",NA,Sabatinos Pizza
NA,NA,NA,"2016,16+Aug",NA,Choose From Our Pizza Selections
6,6,USD,"2016,24+Apr",NA,Margherita Pizza
18,18,USD,"2016,16+Aug","Tomato, prosciutto cotto, artichokes, mushroom, mozzarella",Pizza Capricciosa
15.5,15.5,USD,"2016,24+Apr","House made mozzarella, basil pesto sauce, grilled chicken breast, cherry tomatoes",Pizza Con Pollo E Pesto
17,17,USD,"2016,16+Aug","Mozzarella, tomato, basil",Pizza Margarita
8,8,USD,"2016,16+Aug","Mozzarella, Tomato, Basil",Pizza Margherita
16,16,USD,"2016,16+Aug","Sliced tomatoes, mozzarella and goat cheeses, sun dried tomatoes, Kalamata olives, basil, oregano, and arugula",Pizza Rustica Con Caprino
16,16,USD,"2016,16+Aug","Sliced tomatoes, mozzarella, tomato sauce, basil. kalamata olives, basil, oregano, and arugula",Pizza Rustica Con Caprino
7,7,USD,"2016,16+Aug","Smoked Salmon, mascarpone, dill, capers, onions",Pizza Salmone
17,17,USD,"2016,16+Aug","Mascarpone cheese, smoked salmon, onion, capers, dill",Pizza Salmone Affumicato
7,7,USD,"2016,16+Aug","Mozzarella, spicy calabrese sausage, tomato sauce, Calabrian chile peppers, goat cheese, cherry tomato",Pizza Salsiccia Piccante
16,16,USD,"2016,16+Aug","House made mozzarella, pesto sauce, grilled eggplant, zucchini, bell peppers",Pizza Vegetariana
16,16,USD,"2016,16+Aug","House made mozzarella, pesto sauce, grilled eggplant, zucchini, bell peppers",Pizza Vegitariana
NA,NA,NA,"2016,31+Jul","Broccolini, shaved Parmesan, garlic vinaigrette",Prosciutto Arugula Pizza
8.95,8.95,USD,"2016,24+Apr","Boursin, mozzarella, arugula, parmesan",Sausage Onion Jam Pizza
14,14,USD,"2016,04+Apr",NA,Create Your Own Pizza
20,14,USD,"2016,04+Apr","French fries, hot dogs, mayonnaise and mozzarella",Pizza Americana
9,9,USD,"2016,04+Apr",With red sauce and mozzarella,Pizza Steak
24.6,24.6,USD,"2016,11+Jul",NA,Chicken Pizza
3.75,3.75,USD,"2016,11+Jul",NA,Pizza Hero
16,16,USD,"2016,11+Jul",Extra thick,Sicilian Pizza
18,18,USD,"2016,11+Jul",NA,White Pizza
9.95,9.95,USD,"2016,14+Jun",NA,Build Your Own Pizza
NA,NA,NA,"2016,08+Sep",NA,Cheesy Pita Pizza
19,19,USD,"2016,10+Jun",NA,Chicken Alfredo Pizza
19,19,USD,"2016,10+Jun",NA,Citiline Pizza
19,19,USD,"2016,10+Jun",NA,Fajita Pizza
16,16,USD,"2016,10+Jun",NA,Vegetrian Pizza
6.99,6.99,USD,"2016,05+Apr",NA,Pizza Logs (new)
2.8,2.8,USD,"2016,29+Mar",NA,Pizza By The Slice
2.69,2.69,USD,"2016,29+Mar",NA,Pizza Puffs
6.99,6.99,USD,"2016,29+Mar","Marinara sauce, mozzarella, pepperoni",Pizza Sub
4.95,4.95,USD,"2016,27+Oct",With one topping,2 Slices of Pizza
10.95,6.95,USD,"2016,27+Oct",NA,Cheese Pizza
18.95,9.95,USD,"2016,27+Oct",NA,Stuffed Chicago Style Pizza
15.95,8.95,USD,"2016,27+Oct","Mozzarella cheese, ricotta cheese, garlic, fresh tomatoes, olive oil, fresh oregano",White Pizza
6,6,USD,"2016,21+Mar",NA,Pizza Steak Sandwich
12.95,12.95,USD,"2016,06+Aug",NA,Create Your Own Pizza
13.99,4.59,USD,"2016,04+Apr","Pizza sauce, cheese",Pizza Cheese Steak
3.59,2.79,USD,"2016,04+Apr",NA,Pizza Fries
8.99,8.99,USD,"2016,03+Apr","Large flour shell covered with beef, onions, tomatoes, black olives and mozzarella cheese",Mexican Pizza
NA,NA,NA,"2016,05+Apr",NA,"1 Large 1, Topping Pizza"
13.99,13.99,USD,"2016,05+Apr",NA,"1 Large 1, Topping Pizza"
NA,NA,NA,"2016,05+Apr",NA,1 Large Cheese Pizza
4.99,4.99,USD,"2016,05+Apr",NA,1 Large Cheese Pizza
NA,NA,NA,"2016,05+Apr",NA,"1 Medium 1, Topping Pizza"
12.99,12.99,USD,"2016,05+Apr",NA,"1 Medium 1, Topping Pizza"
NA,NA,NA,"2016,05+Apr",NA,1 Pizza With 2 Toppings
NA,NA,NA,"2016,05+Apr",NA,1 Pizza With The Works
NA,NA,NA,"2016,05+Apr",NA,1 Topping Pizza
7.99,7.99,USD,"2016,05+Apr",NA,1 Topping Pizza
NA,NA,NA,"2016,05+Apr",2nd pizza of equal or lesser value,Each 2nd Pizza
8,8,USD,"2016,05+Apr",2nd pizza of equal or lesser value,Each 2nd Pizza
NA,NA,NA,"2016,05+Apr",NA,Junior and Pizza With Mozzarella Cheese
2.79,2.79,USD,"2016,05+Apr",NA,Junior and Pizza With Mozzarella Cheese
NA,NA,NA,"2016,05+Apr",Pizza sauce pepperoni and mozzarella cheese,Pizza Sub
6.79,6.79,USD,"2016,05+Apr",Pizza sauce pepperoni and mozzarella cheese,Pizza Sub
NA,NA,NA,"2016,05+Apr",NA,Specialty Pizza
18.95,18.95,USD,"2016,05+Apr",NA,Specialty Pizza
12,12,USD,"2016,22+Aug",NA,Pizza Margherita
11,11,USD,"2016,22+Aug","With garlic oregano, arugula, lemon, olive oil, shaved parmesan, truffle oil, mozzarella and fontina cheese",Pizza Schiacciata Alla Toscana
15,15,USD,"2016,16+Aug",NA,Margherita Pizza
14,14,USD,"2016,16+Aug",NA,Pepperoni Pizza
4.19,4.19,USD,"2016,02+Apr","Pepperoni, salami, provolone cheese and pizza sauce",Pizza Sub
5.99,5.99,USD,"2017,24+Jan",NA,Cheese Pizza
11.59,11.59,USD,"2016,05+Apr",NA,Cheese Pizza
2.99,2.99,USD,"2016,05+Apr",NA,Mini Pizza Bites
1.99,1.99,USD,"2016,05+Apr",NA,Pizza By The Slice
15.99,15.99,USD,"2016,05+Apr",NA,Specialty Pizza
18,18,USD,"2016,10+Jun","Acorn, delicata, mozzarella, goat cheese, truffle honey",Autumn Squash Pizza
22,22,USD,"2016,10+Jun","Shrimp, calamaretti, bay scallop, tomato, mozzarella, fontina, tarragon",Seafood Pizza
5.5,5.5,USD,"2015,23+Nov","Pizza Sauce, Pepperoni",Pizza
27.55,27.55,USD,"2016,06+Apr","Chicken or steak. blended with mexican spices, red and green bell peppers, onions, olives, fresh cilantro and topped with more cheese",Fajita Pizza
27.55,27.55,USD,"2016,06+Apr","Chicken or steak. bbq sauce, country bacon, pineapple, chopped garlic and topped with more cheese",Lone Star Bbq Pizza
27.55,27.55,USD,"2016,06+Apr",NA,Original Bbq Chicken Pizza
7.65,7.65,USD,"2016,06+Apr",NA,Philly Cheese Pizza
27.55,27.55,USD,"2016,06+Apr","Garlic white sauce, cheese blend (mozzarella and cheddar) , spinach, red onion, mushroom, black olive, roasted garlic, canadian style bacon, italian sausage, cooked tomatoes, shredded parmesan, and olives oil",Sicilian Pizza
27.55,27.55,USD,"2016,06+Apr","The perfect blending of pepperoni, linguica, steak, canadian style bacon, italian sausage and topped with more cheese.",Ultimate Meat Pizza
NA,NA,NA,"2015,23+Oct","Chicken breast, buffalo sauce, bleu cheese and aged mozzarella cheese topped with chive and celery.",Buffalo Chicken Pizza
NA,NA,NA,"2015,23+Oct",5 toppings,Bacon Cheeseburger Pizza
NA,NA,NA,"2015,23+Oct",Sheet,Breakfast Pizza
NA,NA,NA,"2015,23+Oct",NA,Buffalo Chicken Wing Pizza
NA,NA,NA,"2015,23+Oct",5 toppings,"Chicken, Bacon, Ranch Pizza"
NA,NA,NA,"2015,23+Oct",NA,Hawaiian Pizza
NA,NA,NA,"2015,23+Oct",NA,Honey Bbq Chicken Pizza
NA,NA,NA,"2015,23+Oct",Sheet,Pizza
NA,NA,NA,"2015,23+Oct",NA,Pizza Burger
NA,NA,NA,"2015,23+Oct",NA,Zesty Garlic Wing Pizza
10,10,USD,"2016,20+Aug","Chicken Cutlet, Parmesan Cheese, Marinara Sauce",Margarita Pizza
4.25,4.25,USD,"2016,21+Mar",NA,Pizza Bread
14.95,14.95,USD,"2016,29+Oct",NA,Palermo (our Signature Pizza)
2.5,2,USD,"2016,29+Oct",NA,Traditional Pizza
13.5,13.5,USD,"2016,08+Jun","Mushrooms, sausage, garlic, tomato sauce, mozzarella, scallions",M S G Pizza
12,12,USD,"2016,08+Jun","Zoes pepperoni, mozzarella, tomato sauce",Pizza Pepe
5,5,USD,"2016,08+Jun",NA,Your Very Own Pizza
5.99,5.99,USD,"2016,06+Aug",cheese or pepperoni. Includes milk or fountain drink and sprinkle cookie.,8 Pizza
12.99,12.99,USD,"2016,06+Aug","Mozzarella, BBQ chicken, red onion, cilantro, and BBQ sauce.",Bbq Chicken Pizza
12.99,12.99,USD,"2016,06+Aug","Mozzarella, feta cheese, green pepper, red onion, black olives, tomatoes, and pepperoncinis.",Greek Pizza
12.99,12.99,USD,"2016,06+Aug","Mozzarella, Canadian bacon, and pineapple.",Hawaiian Pizza
11.99,11.99,USD,"2016,06+Aug","(No tomato sauce) Olive oil, garlic, basil, mozzarella, and ricotta cheese.",Manhattan White Pizza
15.99,15.99,USD,"2016,06+Aug",NA,Manhattan Works Pizza
13.99,13.99,USD,"2016,06+Aug","Mozzarella, pepperoni, meat balls, Canadian bacon, sausage, and bacon bits.",Meat Lovers Pizza
11.99,11.99,USD,"2016,06+Aug","Mozzarella, tomatoes, garlic, basil, and parmesan cheese.",Napoli Pizza
6.99,6.99,USD,"2016,06+Aug",Baked french roll with pizza sauce and melted mozzarella.,Pizza Bread (1 Topping)
12.99,12.99,USD,"2016,06+Aug","Mozzarella, teriyaki chicken, red pepper, onion, pineapple, and teriyaki sauce.",Teriyaki Chicken Pizza
12.99,12.99,USD,"2016,06+Aug","Mozzarella, black olives, fresh mushrooms, green pepper, onions, and tomato.",Veggie Lovers Pizza
12.95,12.95,USD,"2016,14+Jun",NA,Pizza Alfredo
5,5,USD,"2017,08+Jan",NA,Margherita Pizza
20.95,12.95,USD,"2017,08+Jan",NA,Pizza La France
20.95,12.95,USD,"2017,08+Jan",NA,Pizza Margherita
20.95,12.95,USD,"2017,08+Jan",NA,Pizza Palermo
20.95,12.95,USD,"2017,08+Jan",NA,Pizza Prosciutto
20.95,12.95,USD,"2017,08+Jan",NA,Pizza Sorrento
