menus.amountMax	menus.amountMin	menus.currency	menus.dateSeen	menus.description	menus.name
4.25	4.25	USD	2016-04-04T05:32:57Z	The Original fresh basil tomato sauce and melted mozzarella	Paupers Pizza
4.99	4.99	USD	2016-04-04T05:32:57Z	NA	Veggie Pizza Scramble
NA	NA	NA	2016-08-22T00:00:00Z	Blind baked crust topped with wasabi cream sauce, scallions, tomato and pickled ginger	Sesame Seed Crusted Sashimi Grade Rare Tuna Pizza
NA	NA	NA	2016-08-22T00:00:00Z	Herb cheese, brie, mushrooms, bacon, diced tomatoes, kielbasa sausage, mozzarella	Swiss Pizza
8.99	8.99	USD	2016-06-14T02:23:47Z	(Large) beef, pizza sauce, onions and provolone cheese	Pizza
19	13.5	USD	2016-07-06T20:15:04Z	Goat cheese, bacon, caramelized onion, mozzarella and sauce	Pizza Sarah
14	14	USD	2016-07-23T00:00:00Z,2016-08-08T00:00:00Z	Tuna on a bed of Cream Cheese on top of a Tortilla with Microgreens, Aji Amarillo, and Truffle Oil	Tuna Pizza With Truffle Oil
18	7	USD	2016-03-21T01:37:49Z,2016-07-06T20:58:10Z	NA	Create Your Own Pizza
4.5	4.5	USD	2016-04-02T05:45:25Z	NA	Pizza Fries
8	8	USD	2016-08-21T00:00:00Z	NA	Flatbread Pizza
0.25	0.25	USD	2016-05-03T09:21:31Z,2016-03-29T05:22:42Z	NA	Cheese Pizza
3.5	3.5	USD	2016-05-03T09:21:31Z,2016-03-29T05:22:42Z	NA	Gourmet  Pizza
4	4	USD	2016-04-04T04:20:40Z	NA	Pizza Bagel
NA	NA	NA	2015-10-23T01:04:51Z	NA	Greek Pizza
NA	NA	NA	2015-10-23T01:04:51Z	NA	Pepperoni Pizza
NA	NA	NA	2015-10-23T01:04:51Z	NA	Pizza Logs
NA	NA	NA	2015-10-23T01:04:51Z	NA	Pizza Sub
NA	NA	NA	2015-10-23T01:04:51Z	NA	Steak Pizza
NA	NA	NA	2015-10-23T01:04:51Z	NA	White Pizza
10	10	USD	2016-05-05T00:15:50Z,2016-04-01T07:06:33Z	NA	Create Your Own Large Pizza
9	9	USD	2016-05-05T00:15:50Z,2016-04-01T07:06:33Z	NA	Create Your Own Small Pizza
7.99	7.99	USD	2016-03-21T01:43:09Z	NA	Hot Oil Pizza
NA	NA	NA	2015-10-23T01:53:00Z	NA	Hot Oil Pizza
13.99	13.99	USD	2016-03-21T01:43:09Z	Our famous lomo saltado dish now served as pizza.	Lomo Saltado Pizza
NA	NA	NA	2015-10-23T01:53:00Z	Our famous lomo saltado dish now served as pizza.	Lomo Saltado Pizza
17.99	17.99	USD	2017-02-01T18:03:08Z	NA	10 Sweep The Kitchen and 10 Single Topping Pizzas
14.49	14.49	USD	2017-02-01T18:03:08Z	NA	12 Sweep The Kitchen Pizza
9.99	9.99	USD	2017-02-01T18:03:08Z	NA	14 Party Pizza
17.49	17.49	USD	2017-02-01T18:03:08Z	NA	14 Sweep The Kitchen Pizza
4.49	4.49	USD	2017-02-01T18:03:08Z	NA	8 Single Topping Pizza
6.49	6.49	USD	2017-02-01T18:03:08Z	NA	8 Sweep The Kitchen or Any 8 Specialty Pizza
19.54	19.54	USD	2017-02-01T18:03:08Z	NA	Sweep The Kitchen Pizza
16.99	16.99	USD	2017-02-01T18:03:08Z	Covered with onions, mushrooms, black olives, bell peppers and jalapenos	Veggie Pizza
8.99	8.99	USD	2016-04-04T04:00:13Z	Ask about our daily creations	Pizza of The Day
11.95	11.95	USD	2016-03-24T09:37:16Z,2016-03-27T18:59:21Z	NA	2 Medium Cheese Pizza
8.95	8.95	USD	2016-03-24T09:37:16Z,2016-03-27T18:59:21Z	NA	Falafel Pizza
2	2	USD	2016-03-24T09:37:16Z,2016-03-27T18:59:21Z	NA	Mini Mediterranean Ground Beef Pizza
3.95	3.95	USD	2016-03-24T09:37:16Z,2016-03-27T18:59:21Z	NA	Pepperoni Pizza Fries
3.6	3.6	USD	2016-03-24T09:37:16Z,2016-03-27T18:59:21Z	NA	Pizza Burger
3.65	3.65	USD	2016-03-24T09:37:16Z,2016-03-27T18:59:21Z	NA	Pizza Fries
5.75	5.75	USD	2016-03-24T09:37:16Z,2016-03-27T18:59:21Z	NA	Pizza Steak
8.5	8.5	USD	2016-03-24T09:37:16Z,2016-03-27T18:59:21Z	NA	Sabatinos Pizza
NA	NA	NA	2016-08-16T00:00:00Z	NA	Choose From Our Pizza Selections
6	6	USD	2016-04-24T00:00:00Z	NA	Margherita Pizza
18	18	USD	2016-08-16T00:00:00Z	Tomato, prosciutto cotto, artichokes, mushroom, mozzarella	Pizza Capricciosa
15.5	15.5	USD	2016-04-24T00:00:00Z	House made mozzarella, basil pesto sauce, grilled chicken breast, cherry tomatoes	Pizza Con Pollo E Pesto
17	17	USD	2016-08-16T00:00:00Z	Mozzarella, tomato, basil	Pizza Margarita
8	8	USD	2016-08-16T00:00:00Z	Mozzarella, Tomato, Basil	Pizza Margherita
16	16	USD	2016-08-16T00:00:00Z	Sliced tomatoes, mozzarella and goat cheeses, sun dried tomatoes, Kalamata olives, basil, oregano, and arugula	Pizza Rustica Con Caprino
16	16	USD	2016-08-16T00:00:00Z	Sliced tomatoes, mozzarella, tomato sauce, basil. kalamata olives, basil, oregano, and arugula	Pizza Rustica Con Caprino
7	7	USD	2016-08-16T00:00:00Z	Smoked Salmon, mascarpone, dill, capers, onions	Pizza Salmone
17	17	USD	2016-08-16T00:00:00Z	Mascarpone cheese, smoked salmon, onion, capers, dill	Pizza Salmone Affumicato
7	7	USD	2016-08-16T00:00:00Z	Mozzarella, spicy calabrese sausage, tomato sauce, Calabrian chile peppers, goat cheese, cherry tomato	Pizza Salsiccia Piccante
16	16	USD	2016-08-16T00:00:00Z	House made mozzarella, pesto sauce, grilled eggplant, zucchini, bell peppers	Pizza Vegetariana
16	16	USD	2016-08-16T00:00:00Z	House made mozzarella, pesto sauce, grilled eggplant, zucchini, bell peppers	Pizza Vegitariana
NA	NA	NA	2016-07-31T00:00:00Z	Broccolini, shaved Parmesan, garlic vinaigrette	Prosciutto Arugula Pizza
8.95	8.95	USD	2016-04-24T00:00:00Z	Boursin, mozzarella, arugula, parmesan	Sausage Onion Jam Pizza
14	14	USD	2016-04-04T06:38:09Z	NA	Create Your Own Pizza
20	14	USD	2016-04-04T06:38:09Z	French fries, hot dogs, mayonnaise and mozzarella	Pizza Americana
9	9	USD	2016-04-04T06:38:09Z	With red sauce and mozzarella	Pizza Steak
24.6	24.6	USD	2016-07-11T00:27:51Z	NA	Chicken Pizza
3.75	3.75	USD	2016-07-11T00:27:51Z	NA	Pizza Hero
16	16	USD	2016-07-11T00:27:51Z	Extra thick	Sicilian Pizza
18	18	USD	2016-07-11T00:27:51Z	NA	White Pizza
9.95	9.95	USD	2016-06-14T02:32:28Z	NA	Build Your Own Pizza
NA	NA	NA	2016-09-08T18:20:04Z	NA	Cheesy Pita Pizza
19	19	USD	2016-06-10T22:54:59Z	NA	Chicken Alfredo Pizza
19	19	USD	2016-06-10T22:54:59Z	NA	Citiline Pizza
19	19	USD	2016-06-10T22:54:59Z	NA	Fajita Pizza
16	16	USD	2016-06-10T22:54:59Z	NA	Vegetrian Pizza
6.99	6.99	USD	2016-04-05T02:21:04Z	NA	Pizza Logs (new)
2.8	2.8	USD	2016-03-29T04:57:29Z	NA	Pizza By The Slice
2.69	2.69	USD	2016-03-29T04:57:29Z	NA	Pizza Puffs
6.99	6.99	USD	2016-03-29T04:57:29Z	Marinara sauce, mozzarella, pepperoni	Pizza Sub
4.95	4.95	USD	2016-10-27T02:02:55Z	With one topping	2 Slices of Pizza
10.95	6.95	USD	2016-10-27T02:02:55Z	NA	Cheese Pizza
18.95	9.95	USD	2016-10-27T02:02:55Z	NA	Stuffed Chicago Style Pizza
15.95	8.95	USD	2016-10-27T02:02:55Z	Mozzarella cheese, ricotta cheese, garlic, fresh tomatoes, olive oil, fresh oregano	White Pizza
6	6	USD	2016-03-21T00:15:48Z	NA	Pizza Steak Sandwich
12.95	12.95	USD	2016-08-06T00:00:00Z	NA	Create Your Own Pizza
13.99	4.59	USD	2016-04-04T02:48:54Z	Pizza sauce, cheese	Pizza Cheese Steak
3.59	2.79	USD	2016-04-04T02:48:54Z	NA	Pizza Fries
8.99	8.99	USD	2016-04-03T00:20:08Z	Large flour shell covered with beef, onions, tomatoes, black olives and mozzarella cheese	Mexican Pizza
NA	NA	NA	2016-04-05T02:24:08Z	NA	1 Large 1, Topping Pizza
13.99	13.99	USD	2016-04-05T02:24:19Z	NA	1 Large 1, Topping Pizza
NA	NA	NA	2016-04-05T02:24:08Z	NA	1 Large Cheese Pizza
4.99	4.99	USD	2016-04-05T02:24:19Z	NA	1 Large Cheese Pizza
NA	NA	NA	2016-04-05T02:24:08Z	NA	1 Medium 1, Topping Pizza
12.99	12.99	USD	2016-04-05T02:24:19Z	NA	1 Medium 1, Topping Pizza
NA	NA	NA	2016-04-05T02:24:08Z,2016-04-05T02:24:19Z	NA	1 Pizza With 2 Toppings
NA	NA	NA	2016-04-05T02:24:08Z,2016-04-05T02:24:19Z	NA	1 Pizza With The Works
NA	NA	NA	2016-04-05T02:24:08Z	NA	1 Topping Pizza
7.99	7.99	USD	2016-04-05T02:24:19Z	NA	1 Topping Pizza
NA	NA	NA	2016-04-05T02:24:08Z	2nd pizza of equal or lesser value	Each 2nd Pizza
8	8	USD	2016-04-05T02:24:19Z	2nd pizza of equal or lesser value	Each 2nd Pizza
NA	NA	NA	2016-04-05T02:24:08Z	NA	Junior and Pizza With Mozzarella Cheese
2.79	2.79	USD	2016-04-05T02:24:19Z	NA	Junior and Pizza With Mozzarella Cheese
NA	NA	NA	2016-04-05T02:24:08Z	Pizza sauce pepperoni and mozzarella cheese	Pizza Sub
6.79	6.79	USD	2016-04-05T02:24:19Z	Pizza sauce pepperoni and mozzarella cheese	Pizza Sub
NA	NA	NA	2016-04-05T02:24:08Z	NA	Specialty Pizza
18.95	18.95	USD	2016-04-05T02:24:19Z	NA	Specialty Pizza
12	12	USD	2016-08-22T00:00:00Z	NA	Pizza Margherita
11	11	USD	2016-08-22T00:00:00Z	With garlic oregano, arugula, lemon, olive oil, shaved parmesan, truffle oil, mozzarella and fontina cheese	Pizza Schiacciata Alla Toscana
15	15	USD	2016-08-16T00:00:00Z	NA	Margherita Pizza
14	14	USD	2016-08-16T00:00:00Z	NA	Pepperoni Pizza
4.19	4.19	USD	2016-04-02T05:35:49Z,2016-03-31T02:47:50Z	Pepperoni, salami, provolone cheese and pizza sauce	Pizza Sub
5.99	5.99	USD	2017-01-24T18:01:16Z,2016-04-04T05:34:56Z	NA	Cheese Pizza
11.59	11.59	USD	2016-04-05T02:27:44Z	NA	Cheese Pizza
2.99	2.99	USD	2016-04-05T02:27:44Z	NA	Mini Pizza Bites
1.99	1.99	USD	2016-04-05T02:27:44Z	NA	Pizza By The Slice
15.99	15.99	USD	2016-04-05T02:27:44Z	NA	Specialty Pizza
18	18	USD	2016-06-10T21:38:51Z	Acorn, delicata, mozzarella, goat cheese, truffle honey	Autumn Squash Pizza
22	22	USD	2016-06-10T21:38:51Z	Shrimp, calamaretti, bay scallop, tomato, mozzarella, fontina, tarragon	Seafood Pizza
5.5	5.5	USD	2015-11-23T18:31:22Z,2016-03-21T00:07:44Z	Pizza Sauce, Pepperoni	Pizza
27.55	27.55	USD	2016-04-06T00:14:24Z	Chicken or steak. blended with mexican spices, red and green bell peppers, onions, olives, fresh cilantro and topped with more cheese	Fajita Pizza
27.55	27.55	USD	2016-04-06T00:14:24Z	Chicken or steak. bbq sauce, country bacon, pineapple, chopped garlic and topped with more cheese	Lone Star Bbq Pizza
27.55	27.55	USD	2016-04-06T00:14:24Z	NA	Original Bbq Chicken Pizza
7.65	7.65	USD	2016-04-06T00:14:24Z	NA	Philly Cheese Pizza
27.55	27.55	USD	2016-04-06T00:14:24Z	Garlic white sauce, cheese blend (mozzarella and cheddar) , spinach, red onion, mushroom, black olive, roasted garlic, canadian style bacon, italian sausage, cooked tomatoes, shredded parmesan, and olives oil	Sicilian Pizza
27.55	27.55	USD	2016-04-06T00:14:24Z	The perfect blending of pepperoni, linguica, steak, canadian style bacon, italian sausage and topped with more cheese.	Ultimate Meat Pizza
NA	NA	NA	2015-10-23T22:48:17Z,2016-03-31T02:28:20Z	Chicken breast, buffalo sauce, bleu cheese and aged mozzarella cheese topped with chive and celery.	Buffalo Chicken Pizza
NA	NA	NA	2015-10-23T01:03:32Z	5 toppings	Bacon Cheeseburger Pizza
NA	NA	NA	2015-10-23T01:03:32Z	Sheet	Breakfast Pizza
NA	NA	NA	2015-10-23T01:03:32Z	NA	Buffalo Chicken Wing Pizza
NA	NA	NA	2015-10-23T01:03:32Z	5 toppings	Chicken, Bacon, Ranch Pizza
NA	NA	NA	2015-10-23T01:03:32Z	NA	Hawaiian Pizza
NA	NA	NA	2015-10-23T01:03:32Z	NA	Honey Bbq Chicken Pizza
NA	NA	NA	2015-10-23T01:03:32Z	Sheet	Pizza
NA	NA	NA	2015-10-23T01:03:32Z	NA	Pizza Burger
NA	NA	NA	2015-10-23T01:03:32Z	NA	Zesty Garlic Wing Pizza
10	10	USD	2016-08-20T00:00:00Z	Chicken Cutlet, Parmesan Cheese, Marinara Sauce	Margarita Pizza
4.25	4.25	USD	2016-03-21T00:00:02Z,2016-05-05T00:14:24Z	NA	Pizza Bread
14.95	14.95	USD	2016-10-29T16:19:32Z	NA	Palermo (our Signature Pizza)
2.5	2	USD	2016-10-29T16:19:32Z	NA	Traditional Pizza
13.5	13.5	USD	2016-06-08T16:15:55Z	Mushrooms, sausage, garlic, tomato sauce, mozzarella, scallions	M S G Pizza
12	12	USD	2016-06-08T16:15:55Z	Zoes pepperoni, mozzarella, tomato sauce	Pizza Pepe
5	5	USD	2016-06-08T16:15:55Z	NA	Your Very Own Pizza
5.99	5.99	USD	2016-08-06T00:00:00Z	cheese or pepperoni. Includes milk or fountain drink and sprinkle cookie.	8 Pizza
12.99	12.99	USD	2016-08-06T00:00:00Z	Mozzarella, BBQ chicken, red onion, cilantro, and BBQ sauce.	Bbq Chicken Pizza
12.99	12.99	USD	2016-08-06T00:00:00Z	Mozzarella, feta cheese, green pepper, red onion, black olives, tomatoes, and pepperoncinis.	Greek Pizza
12.99	12.99	USD	2016-08-06T00:00:00Z	Mozzarella, Canadian bacon, and pineapple.	Hawaiian Pizza
11.99	11.99	USD	2016-08-06T00:00:00Z	(No tomato sauce) Olive oil, garlic, basil, mozzarella, and ricotta cheese.	Manhattan White Pizza
15.99	15.99	USD	2016-08-06T00:00:00Z	NA	Manhattan Works Pizza
13.99	13.99	USD	2016-08-06T00:00:00Z	Mozzarella, pepperoni, meat balls, Canadian bacon, sausage, and bacon bits.	Meat Lovers Pizza
11.99	11.99	USD	2016-08-06T00:00:00Z	Mozzarella, tomatoes, garlic, basil, and parmesan cheese.	Napoli Pizza
6.99	6.99	USD	2016-08-06T00:00:00Z	Baked french roll with pizza sauce and melted mozzarella.	Pizza Bread (1 Topping)
12.99	12.99	USD	2016-08-06T00:00:00Z	Mozzarella, teriyaki chicken, red pepper, onion, pineapple, and teriyaki sauce.	Teriyaki Chicken Pizza
12.99	12.99	USD	2016-08-06T00:00:00Z	Mozzarella, black olives, fresh mushrooms, green pepper, onions, and tomato.	Veggie Lovers Pizza
12.95	12.95	USD	2016-06-14T02:39:36Z	NA	Pizza Alfredo
5	5	USD	2017-01-08T18:51:05Z,2016-03-29T04:58:18Z	NA	Margherita Pizza
20.95	12.95	USD	2017-01-08T18:51:05Z,2016-03-29T04:58:18Z	NA	Pizza La France
20.95	12.95	USD	2017-01-08T18:51:05Z,2016-03-29T04:58:18Z	NA	Pizza Margherita
20.95	12.95	USD	2017-01-08T18:51:05Z,2016-03-29T04:58:18Z	NA	Pizza Palermo
20.95	12.95	USD	2017-01-08T18:51:05Z,2016-03-29T04:58:18Z	NA	Pizza Prosciutto
20.95	12.95	USD	2017-01-08T18:51:05Z,2016-03-29T04:58:18Z	NA	Pizza Sorrento
12.5	12.5	USD	2016-04-01T06:53:53Z	Cheese, chorizo, beans, onion, jalapeno peppers	Mexican Pizza
2.5	2.5	USD	2016-04-01T06:53:53Z	NA	Pizza Bread
12.75	12.75	USD	2016-04-01T06:53:53Z	Sausage, mushroom, green peppers, onion, pepperoni	Pizza Nova Special
1.99	1.99	USD	2016-04-01T06:53:53Z	NA	Pizza Puff
12.5	12.5	USD	2016-04-01T06:53:53Z	NA	Vegetarian Pizza
6	6	USD	2016-10-26T21:25:28Z	House made marinara, mozzarella cheese.	Flat Bread Pizza
9	9	USD	2016-04-24T00:00:00Z	NA	Build Your Own Pizza
13	8	USD	2016-07-01T15:00:34Z	Start with whole wheat or Italian semolina dough, white or red sauce, and choice of one cheese.	Create Your Own Pizza
9	9	USD	2016-07-01T15:00:34Z	NA	Pizza
14.99	10.49	USD	2016-04-03T02:42:55Z	NA	Cheese Pizza
19.99	15.99	USD	2016-04-03T02:42:55Z	NA	Chicken Ranch Pizza
20.99	15.99	USD	2016-04-03T02:42:55Z	NA	Garden Pizza
4.25	4.25	USD	2016-04-03T02:42:55Z	NA	Kids Mini Pizza
7.5	7.5	USD	2016-04-03T02:42:55Z	NA	Pizza Sub
23.99	18.99	USD	2016-04-03T02:42:55Z	NA	Seafood Pizza
20.99	15.99	USD	2016-04-03T02:42:55Z	NA	Veggie Pizza
NA	NA	NA	2016-08-22T00:00:00Z	NA	Pizza of The Day
8.95	8.95	USD	2015-12-01T15:15:35Z	NA	Pizza Burger
5.95	5.95	USD	2015-12-01T15:15:35Z	NA	Pizza Fries
13	13	USD	2016-07-06T20:58:20Z,2016-03-30T04:13:40Z	Fired grilled pizzas crust topped with Buffalo chicken, mozzarella, chunky blue cheese dressing	Buffalo Chicken Pizza
12	12	USD	2016-07-06T20:58:20Z,2016-03-30T04:13:40Z	NA	Chorizo and Pepper Pizza Fire Grilled Pizza Crust
12	12	USD	2016-07-06T20:58:20Z,2016-03-30T04:13:40Z	Fire grilled crust topped with fresh basil, blended with balsamic vinegar and extra virgin olive oil	Fresh Mozzarella and Tomato Pizza
12	12	USD	2016-07-06T20:58:20Z,2016-03-30T04:13:40Z	NA	Pizza Rustico
6.29	6.29	USD	2016-07-10T23:53:48Z,2016-12-22T19:01:07Z	Our beef cheesesteak grilled with onions and spicy pepperoni, layered with plenty of melting mozzarella. topped with homemade marinara	The Pizza Steak
8.25	4.75	USD	2016-10-18T04:45:14Z	NA	Bbq Chicken Pizza Bread
NA	NA	NA	2016-10-18T04:45:14Z	NA	Bbq Chicken Pizza Bread
NA	NA	NA	2016-10-18T04:45:14Z	NA	Buffalo Chicken Pizza
NA	NA	NA	2016-10-18T04:45:14Z	Your choice of either marinara or pizza sauce topped with tasty meatballs, red onions, smothered in mozzarella cheese and sprinkled with parmesan cheese	Meatball Pizza
NA	NA	NA	2016-10-18T04:45:14Z	Special Mexican pizza sauce topped with chorizo sausage, real bacon, black olives, chopped green onion and tomatoes, then smothered in mozzarella and jack and cheddar cheeses	Mexican Pizza
NA	NA	NA	2016-10-18T04:45:14Z	NA	Philly Cheese Steak Pizza
6.99	3.99	USD	2016-10-18T04:45:14Z	NA	Pizza Bread
NA	NA	NA	2016-10-18T04:45:14Z	NA	Sicilian Pizza
8.25	8.25	USD	2016-06-20T15:31:59Z	Tomatoes, roasted red peppers, marinated artichokes, fresh mozzarella, parmigiano reggiano, and fresh basil.	Panini Alla Pizza
1.99	1.99	USD	2015-10-23T21:37:08Z	NA	Breakfast Pizza Slice
11.59	11.59	USD	2015-10-23T21:37:08Z	NA	Cheese Pizza
2.99	2.99	USD	2015-10-23T21:37:08Z	NA	Mini Pizza Bites
1.99	1.99	USD	2015-10-23T21:37:08Z	NA	Pizza By The Slice
11.99	11.99	USD	2015-10-23T21:37:08Z	NA	Specialty Pizza
11.99	11.99	USD	2015-10-23T21:37:08Z	Sausage, bacon or vegetarian	Whole Breakfast Pizza
13.6	13.6	USD	2016-05-19T14:23:52Z,2016-04-02T05:24:35Z	Taco meat, onion, lettuce, tomatoes, black olive, mozzarella cheese, American cheese	Taco Pizza
4.93	4.93	USD	2016-03-28T05:35:14Z	With mushrooms, pepperoni, onions or green peppers	Pizza Bread
4.44	4.44	USD	2016-03-28T05:35:14Z	NA	Pizza Puff
NA	NA	NA	2016-03-28T05:35:14Z	All slices regular crust	Pizza Slices
27.55	27.55	USD	2016-04-05T03:00:42Z	Chicken or steak. blended with mexican spices, red and green bell peppers, onions, olives, fresh cilantro and topped with more cheese	Fajita Pizza
27.55	27.55	USD	2016-04-05T03:00:42Z	Chicken or steak. bbq sauce, country bacon, pineapple, chopped garlic and topped with more cheese	Lone Star Bbq Pizza
27.55	27.55	USD	2016-04-05T03:00:42Z	NA	Original Bbq Chicken Pizza
7.65	7.65	USD	2016-04-05T03:00:42Z	NA	Philly Cheese Pizza
27.55	27.55	USD	2016-04-05T03:00:42Z	Garlic white sauce, cheese blend (mozzarella and cheddar) , spinach, red onion, mushroom, black olive, roasted garlic, canadian style bacon, italian sausage, cooked tomatoes, shredded parmesan, and olives oil	Sicilian Pizza
27.55	27.55	USD	2016-04-05T03:00:42Z	The perfect blending of pepperoni, linguica, steak, canadian style bacon, italian sausage and topped with more cheese.	Ultimate Meat Pizza
14.75	7.95	USD	2016-04-02T05:12:43Z	NA	3 Cheese Pizza
16.95	8.95	USD	2016-04-02T05:12:43Z	NA	Bbq Pizza
16.95	8.95	USD	2016-04-02T05:12:43Z	NA	Buffalo Chicken Pizza
11.95	6.95	USD	2016-04-02T05:12:43Z	NA	Cheese Pizza
18.95	9.95	USD	2016-04-02T05:12:43Z	Ricotta cheese meatballs eggplant	Musaka Pizza
19.95	10.95	USD	2016-04-02T05:12:43Z	NA	Philly Cheesesteak Pizza
19.95	10.95	USD	2016-04-02T05:12:43Z	New york traditional pizza with sauasge mushrooms, onions green peppers	S.m.o.g. Pizza
7.5	7.5	USD	2015-10-23T00:52:02Z	NA	Mexican Pizza
8.96	8.96	USD	2016-04-24T00:00:00Z	NA	Prosciutto Roasted Mushroom Pizza
4.69	4.69	USD	2015-10-23T02:35:24Z,2016-03-31T02:29:47Z	NA	Pizza Burger
4.79	4.79	USD	2015-10-23T02:35:24Z,2016-03-31T02:29:47Z	NA	Pizzaburger
11.5	11.5	USD	2015-09-28T05:16:13Z	Smoked chicken, red onion, BBQ sauce, Fontina cheese	Montville Inn Pizza
12.5	12.5	USD	2015-09-28T05:16:13Z	Mozzarella, tomato	Spicy Shrimp Pizza
22	22	USD	2016-04-05T03:13:31Z	NA	Combination Pizza (extra Large 28 Pieces)
18	18	USD	2016-04-05T03:13:31Z	NA	Combination Pizza (large 20 Pieces)
14.5	14.5	USD	2016-04-05T03:13:31Z	NA	Combination Pizza (medium 16 Pieces)
24	24	USD	2016-04-05T03:13:31Z	NA	Combination Pizza (party Size 36 Pieces)
9	9	USD	2016-04-05T03:13:31Z	NA	Combination Pizza (personal Size)
12.5	12.5	USD	2016-04-05T03:13:31Z	NA	Combination Pizza (small 8 Pieces)
9	9	USD	2016-04-05T03:13:31Z	NA	Personal Pizza
22	22	USD	2016-04-05T03:13:31Z	Peppers, onion, mushrooms	Veggie Pizza (extra Large 28 Pieces)
18	18	USD	2016-04-05T03:13:31Z	Peppers, onion, mushrooms	Veggie Pizza (large 20 Pieces)
14.5	14.5	USD	2016-04-05T03:13:31Z	Peppers, onion, mushrooms	Veggie Pizza (medium 16 Pieces)
24	24	USD	2016-04-05T03:13:31Z	Peppers, onion, mushrooms	Veggie Pizza (party Size 36 Pieces)
9	9	USD	2016-04-05T03:13:31Z	Peppers, onion, mushrooms	Veggie Pizza (personal Size)
12.5	12.5	USD	2016-04-05T03:13:31Z	Peppers, onion, mushrooms	Veggie Pizza (small 8 Pieces)
39.99	39.99	USD	2016-07-06T20:19:19Z,2016-04-05T02:22:14Z	And 50 wings	Large Cheese Pepperoni Pizza
NA	NA	NA	2016-07-06T20:19:19Z	A blend of our marinara sauces topped with mozzarella and romano cheese.	Meatball or Chicken Parm Pizza
16.99	7.69	USD	2016-07-06T20:19:19Z,2016-04-05T02:22:14Z	A blend of our marinara sauces topped with mozzarella and romano cheese.	Meatball or Chicken Parm Pizza
50.99	50.99	USD	2016-07-06T20:19:19Z,2016-04-05T02:22:14Z	And 50 wings	Party Cheese Pepperoni Sheet Pizza
7.59	4.99	USD	2016-07-06T20:19:19Z,2016-04-05T02:22:14Z	Mozzarella cheese and pepperoni	Pizza
6.99	6.99	USD	2016-07-06T20:19:19Z,2016-04-05T02:22:14Z	NA	Pizza Logs
4.49	4.49	USD	2016-07-06T20:19:19Z,2016-04-05T02:22:14Z	NA	Pizza Slice
14.79	6.99	USD	2016-07-06T20:19:19Z,2016-04-05T02:22:14Z	NA	White Pizza
19.95	19.95	USD	2015-10-22T19:15:38Z	NA	2 Medium Pizzas
12.48	12.48	USD	2015-10-22T19:15:38Z	NA	Cheese Pizza
12.99	12.99	USD	2015-10-22T19:15:38Z	NA	Gourmet Meat Pizza (medium)
7.99	7.99	USD	2015-10-22T19:15:38Z	NA	Gourmet Meat Pizza (small)
11.96	11.96	USD	2015-10-22T19:15:38Z	NA	Medium Gourmet House Pizza
9.95	9.95	USD	2015-10-22T19:15:38Z	NA	Medium Pizza
4.99	4.99	USD	2015-10-22T19:15:38Z	NA	Pizza Shell
4.99	4.99	USD	2015-10-22T19:15:38Z	NA	Small Pizza
9.49	9.49	USD	2015-10-22T19:15:38Z	NA	White Pizza (medium)
5.47	5.47	USD	2015-10-22T19:15:38Z	NA	White Pizza (small)
6.95	6.95	USD	2015-11-29T18:30:24Z	NA	Pizza Burger
NA	NA	NA	2015-11-25T18:21:34Z	Fried eggs, cheddar, bacon, marinara	Breakfast Pizza
12	12	USD	2015-11-25T18:21:34Z	Blue cheese, hot sauce, rod onion, grilled chicken	Buffalo Chicken Pizza
9.5	9.5	USD	2016-03-25T03:11:26Z	NA	Cheese Pan Pizza
11.5	11.5	USD	2016-03-25T03:11:26Z	NA	Deep Dish Cheese Pizza
12.5	12.5	USD	2016-03-25T03:11:26Z	NA	Stuffed Cheese Pizza
7.49	7.49	USD	2016-03-25T03:11:26Z	NA	Thin Crust Cheese Pizza
NA	NA	NA	2016-07-08T22:27:59Z	Small	Any Brick Oven Pizza
10.99	10.99	USD	2016-07-08T22:27:59Z	BBQ chicken marinated in a smoky hickory BBQ sauce topped with caramelized onions and mozzarella cheese.	Bbq Chicken Pizza
8.49	8.49	USD	2016-07-08T22:27:59Z	Grilled chicken tossed with buffalo sauce. Topped with Romano and Mozzarella cheese and drizzled with blue cheese dressing.	Buffalo Chicken Flatbread Pizza
5	5	USD	2016-07-08T22:27:59Z	NA	Cheese Party Pizza
10.29	10.29	USD	2016-07-08T22:27:59Z	NA	Cheese Pizza
15	15	USD	2016-04-24T00:00:00Z	NA	Pepperoni Pizza
11.25	11.25	USD	2016-03-31T02:41:49Z	NA	Cheese Pizza
2.95	2.95	USD	2016-03-31T02:41:49Z	Extra ingredients add 0.50 each	Pizza Bread
8.5	8.5	USD	2016-03-31T02:41:49Z	8 oz. red sauce, mozzarella cheese, sweet peppers	Steak Pizzaola
8.99	8.99	USD	2016-04-02T05:33:59Z	NA	Blt Pizza
NA	NA	NA	2016-04-02T05:33:59Z	Pizza sauce, our special blend of three cheeses and two of your favorite toppings.	Pizza
10.99	10.99	USD	2016-04-02T05:33:59Z	NA	Pizza of The Week
11	11	USD	2016-10-29T16:12:26Z	NA	Grilled Pizza of The Day
44	44	USD	2016-10-29T16:12:26Z	Sliced sirloin steak with pepper and onions in a tomato garlic wine sauce	Sirloin Steak Pizzaiola
3.99	3.99	USD	2016-07-06T20:02:10Z	NA	French Bread Pizza
